id,section,idx_in_section,citation_raw,year,year_paren,authors_raw,url,doi,title,venue,note
articles-published-in-refereed-journals-006,Articles Published in Refereed Journals,6,"Borchers, C., Darriet, C., Rosenberg, J. M., & López, F. (2025). Dual Intent in Dual-language Programs: Internet Data Mining of School District Communications. TechTrends, 69(2), 400-412. <https://link.springer.com/article/10.1007/s11528-025-01049-1>",2025,2025,"Borchers, C., Darriet, C., Rosenberg, J. M., & López, F",https://link.springer.com/article/10.1007/s11528-025-01049-1,10.1007/s11528-025-01049-1,Dual Intent in Dual-language Programs: Internet Data Mining of School District Communications,TechTrends,NA
articles-published-in-refereed-journals-007,Articles Published in Refereed Journals,7,"Burchfield, M. A., Rosenberg, J. M., & Stegenga, S. M. (2025). Informed or outdated consent? An investigation into the media release policies of school districts in the United States. *Journal of Research on Technology in Education, 57*(4), 766-783.",2025,2025,"Burchfield, M. A., Rosenberg, J. M., & Stegenga, S. M",NA,NA,Informed or outdated consent?,An investigation into the media release policies of school districts in the United States,NA
articles-published-in-refereed-journals-008,Articles Published in Refereed Journals,8,"Beymer, P. N., Schell, M. J., Alberts, K. M., Phun, V., Rosenberg, J. M., & Schmidt, J. A. (advance online publication). Students' situational engagement profiles in formal and informal science learning environments. *Journal of Research in Science Teaching.* <https://onlinelibrary.wiley.com/doi/full/10.1002/tea.22017>",NA,NA,"Beymer, P. N., Schell, M. J., Alberts, K. M., Phun, V., Rosenberg, J. M., & Schmidt, J. A",https://onlinelibrary.wiley.com/doi/full/10.1002/tea.22017,10.1002/tea.22017,Students' situational engagement profiles in formal and informal science learning environments,Journal of Research in Science Teaching,NA
articles-published-in-refereed-journals-009,Articles Published in Refereed Journals,9,"+Pritchard, C., +Borchers, C., Rosenberg, J. M., Fox, A. K., & Stegenga, S. M. (2024). The datafication of student information on X (Twitter). *Computers and Education Open, 7*, 1-10. <https://www.sciencedirect.com/science/article/pii/S2666557324000375>",2024,2024,"+Pritchard, C., +Borchers, C., Rosenberg, J. M., Fox, A. K., & Stegenga, S. M",https://www.sciencedirect.com/science/article/pii/S2666557324000375,NA,The datafication of student information on X (Twitter),"Computers and Education Open, 7",NA
articles-published-in-refereed-journals-010,Articles Published in Refereed Journals,10,"Rosenberg, J., & Jones, R. S. (2024). Data science learning in grades K–12: Synthesizing research across divides. *Harvard Data Science Review*, *6*(3), 1-30. <https://doi.org/10.1162/99608f92.b1233596>",2024,2024,"Rosenberg, J., & Jones, R. S",https://doi.org/10.1162/99608f92.b1233596,10.1162/99608f92.b1233596,Data science learning in grades K–12: Synthesizing research across divides,Harvard Data Science Review,NA
articles-published-in-refereed-journals-011,Articles Published in Refereed Journals,11,"Fütterer, T., Omarchevska, Y., Rosenberg, J. M., & Fischer, C. (2024). How do teachers collaborate in informal professional learning activities? An Epistemic Network Analysis. *Journal of Science Education and Technology*, 1-15. <https://link.springer.com/article/10.1007/s10956-024-10122-y%3E>",2024,2024,"Fütterer, T., Omarchevska, Y., Rosenberg, J. M., & Fischer, C",https://link.springer.com/article/10.1007/s10956-024-10122-y,10.1007/s10956-024-10122-y,How do teachers collaborate in informal professional learning activities?,An Epistemic Network Analysis,NA
articles-published-in-refereed-journals-012,Articles Published in Refereed Journals,12,"+Narvaiz, S., Lin, Q., Rosenberg, J. M., Frank, K. A., Maroulis, S. J., Wang, W., & Xu, R. (2024). konfound: An R Sensitivity Analysis Package to Quantify the Robustness of Causal Inferences. *Journal of Open Source Software, 9*(95), 1-6. <https://joss.theoj.org/papers/10.21105/joss.05779.pdf>",2024,2024,"+Narvaiz, S., Lin, Q., Rosenberg, J. M., Frank, K. A., Maroulis, S. J., Wang, W., & Xu, R",https://joss.theoj.org/papers/10.21105/joss.05779.pdf,10.21105/joss.05779.pdf,konfound: An R Sensitivity Analysis Package to Quantify the Robustness of Causal Inferences,"Journal of Open Source Software, 9",NA
articles-published-in-refereed-journals-013,Articles Published in Refereed Journals,13,"Carpenter, J. P., Rosenberg, J. M., Kessler, A., Romero-Hall, E., & Fischer, C. (2024). The importance of context in teacher educators' professional digital competence. *Teachers and Teaching*, 1-17. <https://www.tandfonline.com/doi/full/10.1080/13540602.2024.2320155>",2024,2024,"Carpenter, J. P., Rosenberg, J. M., Kessler, A., Romero-Hall, E., & Fischer, C",https://www.tandfonline.com/doi/full/10.1080/13540602.2024.2320155,10.1080/13540602.2024.2320155,The importance of context in teacher educators' professional digital competence,Teachers and Teaching,NA
articles-published-in-refereed-journals-014,Articles Published in Refereed Journals,14,"Ranellucci, J., & Rosenberg, J. M. (2023). Students' interest, engagement, and achievement in online high school science courses. *Educational Psychology*, 1-19. <https://doi.org/10.1080/01443410.2023.2299703>",2023,2023,"Ranellucci, J., & Rosenberg, J. M",https://doi.org/10.1080/01443410.2023.2299703,10.1080/01443410.2023.2299703,"Students' interest, engagement, and achievement in online high school science courses",Educational Psychology,NA
articles-published-in-refereed-journals-015,Articles Published in Refereed Journals,15,"Staudt Willet, K.B., Rosenberg, J.M. (2023). The design and effects of educational data science workshops for early career researchers. *Journal Formative Design in Learning*. <https://doi.org/10.1007/s41686-023-00083-7>",2023,2023,"Staudt Willet, K.B., Rosenberg, J.M",https://doi.org/10.1007/s41686-023-00083-7,10.1007/s41686-023-00083-7,The design and effects of educational data science workshops for early career researchers,Journal Formative Design in Learning,NA
