id,section,idx_in_section,citation_raw,year,year_paren,authors_raw,url,doi,title,venue,note,cr_doi,cr_sim,cr_title,cr_venue,cr_year,cr_volume,cr_issue,cr_page,cr_type,cr_author_overlap,cr_status
articles-published-in-refereed-journals-016,Articles Published in Refereed Journals,16,"Hodge, E. M., Rosenberg, J. M., & López, F. A. (2023). ""We Don't Teach Critical Race Theory Here"": A sentiment analysis of K-12 school and district social media Statements. *Peabody Journal of Education*, 1-15. <https://www.tandfonline.com/doi/full/10.1080/0161956X.2023.2261318>",2023,2023,"Hodge, E. M., Rosenberg, J. M., & López, F. A",https://www.tandfonline.com/doi/full/10.1080/0161956X.2023.2261318,10.1080/0161956X.2023.2261318,"""We Don't Teach Critical Race Theory Here"": A sentiment analysis of K-12 school and district social media Statements",Peabody Journal of Education,NA,10.1080/0161956X.2023.2261318,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-017,Articles Published in Refereed Journals,17,"Garner, A. V., & Rosenberg, J. (2023). Utilizing iNaturalist to support place-based learning and data analysis. *Science Scope, 46*(7), 54-60. <https://www.nsta.org/science-scope/science-scope-fall-2023/using-inaturalist-support-place-based-learning-and-data>",2023,2023,"Garner, A. V., & Rosenberg, J",https://www.nsta.org/science-scope/science-scope-fall-2023/using-inaturalist-support-place-based-learning-and-data,10.1080/08872376.2023.12315907,Utilizing iNaturalist to support place-based learning and data analysis,"Science Scope, 46",NA,10.1080/08872376.2023.12315907,1,Utilizing iNaturalist to Support Place-Based Learning and Data Analysis,Science Scope,2023,46,7,54-60,journal-article,2,accepted
articles-published-in-refereed-journals-018,Articles Published in Refereed Journals,18,"Rosenberg, J. M. (2023). Open and useful? Exploring the science education resources on OER Commons. *Contemporary Issues in Technology and Teacher Education, 23*(3), 490-507. <https://citejournal.org/wp-content/uploads/2023/07/v23i3Science2.pdf>",2023,2023,"Rosenberg, J. M",https://citejournal.org/wp-content/uploads/2023/07/v23i3Science2.pdf,NA,Open and useful?,Exploring the science education resources on OER Commons,NA,NA,0.611111111111111,Developmental Surveillance Program Useful in Early Identification of Autism,"AJN, American Journal of Nursing",2022,122,6,58-58,journal-article,1,low-sim
articles-published-in-refereed-journals-019,Articles Published in Refereed Journals,19,"Borchers, C., Rosenberg, J. M., & Swartzentruber, R. M. (2023). Facebook post data: a primer for educational research. *Educational Technology Research and Development*, 1-20. <https://link.springer.com/article/10.1007/s11423-023-10269-2>",2023,2023,"Borchers, C., Rosenberg, J. M., & Swartzentruber, R. M",https://link.springer.com/article/10.1007/s11423-023-10269-2,10.1007/s11423-023-10269-2,Facebook post data: a primer for educational research,Educational Technology Research and Development,NA,10.1007/s11423-023-10269-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-020,Articles Published in Refereed Journals,20,"Rosenberg, J. M., Beymer, P. N., Phun, V., & Schmidt, J. A. (2023). Using intensive longitudinal methods to quantify the sources of variability for situational engagement in science learning environments. *International Journal of STEM Education, 10*(1), 68. <https://link.springer.com/article/10.1186/s40594-023-00449-0>",2023,2023,"Rosenberg, J. M., Beymer, P. N., Phun, V., & Schmidt, J. A",https://link.springer.com/article/10.1186/s40594-023-00449-0,10.1186/s40594-023-00449-0,Using intensive longitudinal methods to quantify the sources of variability for situational engagement in science learning environments,"International Journal of STEM Education, 10",NA,10.1186/s40594-023-00449-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-021,Articles Published in Refereed Journals,21,"Kubsch, M., Krist, C., & Rosenberg, J. M. (2023). Distributing Epistemic Functions and Tasks - A framework for augmenting human analytic power with machine learning in science education research. *Journal of Research in Science Teaching*. <https://onlinelibrary.wiley.com/doi/full/10.1002/tea.21803.> *Note.* All authors contributed equally. | NOTE: Recipient of the 2023 Research Worth Reading Award for the Research in Artificial Intelligence in Science Education Research Interest Group, National Association for Research in Science Teaching | NOTE: Recipient of the 2023 GDCP (German Society for the Teaching of Chemistry and Physics) Best Paper Award",2023,2023,"Kubsch, M., Krist, C., & Rosenberg, J. M",https://onlinelibrary.wiley.com/doi/full/10.1002/tea.21803,10.1002/tea.21803,Distributing Epistemic Functions and Tasks - A framework for augmenting human analytic power with machine learning in science education research,Journal of Research in Science Teaching,"Recipient of the 2023 Research Worth Reading Award for the Research in Artificial Intelligence in Science Education Research Interest Group, National Association for Research in Science Teaching | NOTE: Recipient of the 2023 GDCP (German Society for the Teaching of Chemistry and Physics) Best Paper Award",10.1002/tea.21803,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-022,Articles Published in Refereed Journals,22,"Carpenter, J. P., Morrison, S. A., Rosenberg, J. M., & Hawthorne, K. A. (2023). Using social media in pre-service teacher education: The case of a program-wide twitter hashtag. *Teaching and Teacher Education, 124*, 1-17. <https://www.sciencedirect.com/science/article/pii/S0742051X23000240>",2023,2023,"Carpenter, J. P., Morrison, S. A., Rosenberg, J. M., & Hawthorne, K. A",https://www.sciencedirect.com/science/article/pii/S0742051X23000240,10.1016/j.tate.2023.104036,Using social media in pre-service teacher education: The case of a program-wide twitter hashtag,"Teaching and Teacher Education, 124",NA,10.1016/j.tate.2023.104036,1,Using social media in pre-service teacher education: The case of a program-wide Twitter hashtag,Teaching and Teacher Education,2023,124,2023 4,104036,journal-article,4,accepted
articles-published-in-refereed-journals-023,Articles Published in Refereed Journals,23,"Rosenberg, J., \^Borchers, C., Stegenga, S. M., \^Burchfield, M. A., Anderson, D., & Fischer, C. (2022). How educational institutions reveal students' personally identifiable information on Facebook. *Learning, Media, & Technology.* <https://www.tandfonline.com/doi/full/10.1080/17439884.2022.2140672>",2022,2022,"Rosenberg, J., \^Borchers, C., Stegenga, S. M., \^Burchfield, M. A., Anderson, D., & Fischer, C",https://www.tandfonline.com/doi/full/10.1080/17439884.2022.2140672,10.1080/17439884.2022.2140672,How educational institutions reveal students' personally identifiable information on Facebook,"Learning, Media, & Technology",NA,10.1080/17439884.2022.2140672,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-024,Articles Published in Refereed Journals,24,"Rosenberg, J. M., \^Borchers, C., \^Burchfield, M. A., Anderson, D., Stegenga, S. M., & Fischer, C. (2022). Posts about students on Facebook: A data ethics perspective. *Educational Researcher, 51*(8), 547-550. <https://journals.sagepub.com/doi/full/10.3102/0013189X221120538>",2022,2022,"Rosenberg, J. M., \^Borchers, C., \^Burchfield, M. A., Anderson, D., Stegenga, S. M., & Fischer, C",https://journals.sagepub.com/doi/full/10.3102/0013189X221120538,10.3102/0013189X221120538,Posts about students on Facebook: A data ethics perspective,"Educational Researcher, 51",NA,10.3102/0013189X221120538,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-025,Articles Published in Refereed Journals,25,"Rosenberg, J. M., Kubsch, M., Wagenmakers, E.-J., & Dogucu, M. (2022). Making sense of uncertainty in the science classroom: A Bayesian approach. *Science & Education*, 31, 1239–1262. <https://link.springer.com/article/10.1007/s11191-022-00341-3>",2022,2022,"Rosenberg, J. M., Kubsch, M., Wagenmakers, E.-J., & Dogucu, M",https://link.springer.com/article/10.1007/s11191-022-00341-3,10.1007/s11191-022-00341-3,Making sense of uncertainty in the science classroom: A Bayesian approach,Science & Education,NA,10.1007/s11191-022-00341-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-026,Articles Published in Refereed Journals,26,"Jones. R. S., & Rosenberg, J. M. (2022). Characterizing whole class discussions about data and statistics with conversation profile analysis. *Journal of Mathematical Behavior, 67*, 1-16. <https://www.sciencedirect.com/science/article/abs/pii/S0732312322000645>",2022,2022,"Jones. R. S., & Rosenberg, J. M",https://www.sciencedirect.com/science/article/abs/pii/S0732312322000645,10.1016/j.jmathb.2022.100996,Characterizing whole class discussions about data and statistics with conversation profile analysis,"Journal of Mathematical Behavior, 67",NA,10.1016/j.jmathb.2022.100996,1,Characterizing whole class discussions about data and statistics with conversation profile analysis,The Journal of Mathematical Behavior,2022,67,2022 9,100996,journal-article,1,accepted
articles-published-in-refereed-journals-027,Articles Published in Refereed Journals,27,"Rosenberg, J. M., Schultheis, E., Kjelvik, M., Reedy, A., & +Sultana, O. (2022). Big data, big changes? A survey of K-12 science teachers in the United States on which data sources and tools they use in the classroom. *British Journal of Educational Technology, 53*(5), 1179-1201. <https://bera-journals.onlinelibrary.wiley.com/doi/10.1111/bjet.13245>",2022,2022,"Rosenberg, J. M., Schultheis, E., Kjelvik, M., Reedy, A., & +Sultana, O",https://bera-journals.onlinelibrary.wiley.com/doi/10.1111/bjet.13245,10.1111/bjet.13245,"Big data, big changes?",A survey of K-12 science teachers in the United States on which data sources and tools they use in the classroom,NA,10.1111/bjet.13245,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-028,Articles Published in Refereed Journals,28,"+Michela, E., Rosenberg, J., Kimmons, R., +Sultana, O., \^Burchfield, M. A., & \^Thomas, T. (2022). ""We are trying to communicate the best we can"": Understanding districts' communication on Twitter during the COVID-19 pandemic. *AERA Open, 8*, 1-18. <https://doi.org/10.1177/23328584221078542>",2022,2022,"+Michela, E., Rosenberg, J., Kimmons, R., +Sultana, O., \^Burchfield, M. A., & \^Thomas, T",https://doi.org/10.1177/23328584221078542,10.1177/23328584221078542,"""We are trying to communicate the best we can"": Understanding districts' communication on Twitter during the COVID-19 pandemic","AERA Open, 8",NA,10.1177/23328584221078542,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-029,Articles Published in Refereed Journals,29,"Trout Fryxell, R. T., Camponovo, M., Smith, B., Butefish, K., Rosenberg, J. M., Andsager, J. L., ... & Willis, M. P. (2022). Development of a community-driven mosquito surveillance program for vectors of La Crosse virus to educate, inform, and empower a community. *Insects, 13*(2), 164. <https://www.mdpi.com/2075-4450/13/2/164>",2022,2022,"Trout Fryxell, R. T., Camponovo, M., Smith, B., Butefish, K., Rosenberg, J. M., Andsager, J. L., ... & Willis, M. P",https://www.mdpi.com/2075-4450/13/2/164,10.3390/insects13020164,"Development of a community-driven mosquito surveillance program for vectors of La Crosse virus to educate, inform, and empower a community","Insects, 13",NA,10.3390/insects13020164,1,"Development of a Community-Driven Mosquito Surveillance Program for Vectors of La Crosse Virus to Educate, Inform, and Empower a Community",Insects,2022,13,2,164,journal-article,7,accepted
articles-published-in-refereed-journals-030,Articles Published in Refereed Journals,30,"Rutherford, T., Duck, K., Rosenberg, J. M., & Patt, R. (2022). Leveraging mathematics software data to understand student learning and motivation during the COVID-19 pandemic. *Journal of Research on Technology in Education, 54*(1), 94-131. <https://www.tandfonline.com/doi/full/10.1080/15391523.2021.1920520>",2022,2022,"Rutherford, T., Duck, K., Rosenberg, J. M., & Patt, R",https://www.tandfonline.com/doi/full/10.1080/15391523.2021.1920520,10.1080/15391523.2021.1920520,Leveraging mathematics software data to understand student learning and motivation during the COVID-19 pandemic,"Journal of Research on Technology in Education, 54",NA,10.1080/15391523.2021.1920520,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-031,Articles Published in Refereed Journals,31,"Aguilar, S. J., Rosenberg, J., Greenhalgh, S., Fütterer, T., Lishinski, A., & Fischer, C. (2021). A different experience in a different moment? Teachers' social media use before and during the COVID-19 pandemic. *AERA Open, 7*, 1-17. <https://journals.sagepub.com/doi/full/10.1177/23328584211063898>",2021,2021,"Aguilar, S. J., Rosenberg, J., Greenhalgh, S., Fütterer, T., Lishinski, A., & Fischer, C",https://journals.sagepub.com/doi/full/10.1177/23328584211063898,10.1177/23328584211063898,A different experience in a different moment?,Teachers' social media use before and during the COVID-19 pandemic,NA,10.1177/23328584211063898,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
articles-published-in-refereed-journals-032,Articles Published in Refereed Journals,32,"+Lawson, M. A., Herrick, I., R., & Rosenberg, J. M. (2021). Better together: Mathematics and science pre-service teachers' sensemaking about STEM. *Educational Technology & Society, 24*(4), 180–192.",2021,2021,"+Lawson, M. A., Herrick, I., R., & Rosenberg, J. M",NA,NA,Better together: Mathematics and science pre-service teachers' sensemaking about STEM,"Educational Technology & Society, 24",NA,NA,0.8747343994331946,Better Together: Supporting and Understanding Preservice Teacher (PST) Sense-Making About STEM,Proceedings of the 2021 AERA Annual Meeting,2021,NA,2021,NA,proceedings-article,0,title-only
articles-published-in-refereed-journals-033,Articles Published in Refereed Journals,33,"Schweinsburg, M., ... Luis, S. (2021). Same data, different conclusions: Radical dispersion in empirical results. *Organizational Behavior and Human Decision Processes, 165*(7), 228-249. <https://www.sciencedirect.com/science/article/pii/S0749597821000200> (*Note.* I was an author and contributor to this large-scale, collaborative project.)",2021,2021,"Schweinsburg, M., ... Luis, S",https://www.sciencedirect.com/science/article/pii/S0749597821000200,NA,"Same data, different conclusions: Radical dispersion in empirical results","Organizational Behavior and Human Decision Processes, 165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no-candidates
articles-published-in-refereed-journals-034,Articles Published in Refereed Journals,34,"Greenhalgh, S. P., Rosenberg, J. M., & Russell, A. (2021). The influence of policy and context on teachers' social media use. *The British Journal of Educational Technology, 52*(5), 2020-2037. <https://bera-journals.onlinelibrary.wiley.com/doi/10.1111/bjet.13096?af=R>",2021,2021,"Greenhalgh, S. P., Rosenberg, J. M., & Russell, A",https://bera-journals.onlinelibrary.wiley.com/doi/10.1111/bjet.13096?af=R,10.1111/bjet.13096,The influence of policy and context on teachers' social media use,"The British Journal of Educational Technology, 52",NA,10.1111/bjet.13096,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
