id,status,path,url,title,venue,year,publisher
articles-published-in-refereed-journals-003,landing-only,NA,https://osf.io/mvh87_v1/download,"The Accessibility of Published Research in AERA Journals, 2010–2022",Teachers College Record,2025,Center for Open Science
articles-published-in-refereed-journals-005,failed,NA,https://www.tandfonline.com/doi/pdf/10.1080/26939169.2024.2362148?download=true,The Design and Implementation of a Bayesian Data Analysis Lesson for Pre-Service Mathematics and Science Teachers,"Journal of Statistics and Data Science Education, 33",2025,Informa UK Limited
articles-published-in-refereed-journals-006,fetched,pdf/oa/articles-published-in-refereed-journals-006.pdf,https://link.springer.com/content/pdf/10.1007/s11528-025-01049-1.pdf,Dual Intent in Dual-language Programs: Internet Data Mining of School District Communications,TechTrends,2025,Springer Science and Business Media LLC
articles-published-in-refereed-journals-009,landing-only,NA,https://doi.org/10.1016/j.caeo.2024.100197,The datafication of student information on X (Twitter),"Computers and Education Open, 7",2024,Elsevier BV
articles-published-in-refereed-journals-010,failed,NA,https://hdsr.mitpress.mit.edu/pub/srq23h80/download/pdf,Data science learning in grades K–12: Synthesizing research across divides,Harvard Data Science Review,2024,MIT Press
articles-published-in-refereed-journals-011,fetched,pdf/oa/articles-published-in-refereed-journals-011.pdf,https://link.springer.com/content/pdf/10.1007/s10956-024-10122-y.pdf,How do teachers collaborate in informal professional learning activities?,An Epistemic Network Analysis,2024,Springer Science and Business Media LLC
articles-published-in-refereed-journals-020,fetched,pdf/oa/articles-published-in-refereed-journals-020.pdf,https://stemeducationjournal.springeropen.com/counter/pdf/10.1186/s40594-023-00449-0,Using intensive longitudinal methods to quantify the sources of variability for situational engagement in science learning environments,"International Journal of STEM Education, 10",2023,Springer Science and Business Media LLC
articles-published-in-refereed-journals-021,failed,NA,https://doi.org/10.1002/tea.21803,Distributing Epistemic Functions and Tasks - A framework for augmenting human analytic power with machine learning in science education research,Journal of Research in Science Teaching,2023,Wiley
articles-published-in-refereed-journals-025,fetched,pdf/oa/articles-published-in-refereed-journals-025.pdf,https://link.springer.com/content/pdf/10.1007/s11191-022-00341-3.pdf,Making sense of uncertainty in the science classroom: A Bayesian approach,Science & Education,2022,Springer Science and Business Media LLC
articles-published-in-refereed-journals-028,failed,NA,https://journals.sagepub.com/doi/pdf/10.1177/23328584221078542,"""We are trying to communicate the best we can"": Understanding districts' communication on Twitter during the COVID-19 pandemic","AERA Open, 8",2022,SAGE Publications
articles-published-in-refereed-journals-029,failed,NA,https://www.mdpi.com/2075-4450/13/2/164/pdf?version=1644461861,"Development of a community-driven mosquito surveillance program for vectors of La Crosse virus to educate, inform, and empower a community","Insects, 13",2022,MDPI AG
articles-published-in-refereed-journals-031,failed,NA,https://journals.sagepub.com/doi/pdf/10.1177/23328584211063898,A different experience in a different moment?,Teachers' social media use before and during the COVID-19 pandemic,2021,SAGE Publications
articles-published-in-refereed-journals-036,failed,NA,https://journals.sagepub.com/doi/pdf/10.1177/23328584211024261,Advancing new methods for understanding public sentiment about educational reforms: The case of Twitter and the Next Generation Science Standards,"AERA Open, 7",2021,SAGE Publications
articles-published-in-refereed-journals-040,fetched,pdf/oa/articles-published-in-refereed-journals-040.pdf,https://link.springer.com/content/pdf/10.1007/s11423-020-09860-8.pdf,Balancing participants' privacy and open science in the context of COVID-19: A response to Ifenthaler & Schumacher (2016),"Educational Technology Research & Development, 69",2021,Springer Science and Business Media LLC
